"Location","ZIKV","Microcephaly","Mean","2.5%","97.5%"
"Bahia","Notified ZIKV","Notified microcephaly",31.0536,30,36
"Rio Grande do Norte","Notified ZIKV","Notified microcephaly",26.2631571428571,17.9285714285714,27.6428571428571
"Rio Grande do Norte","Notified ZIKV","Confirmed microcephaly",25.6356857142857,22.2857142857143,27.6428571428571
"Colombia","Notified ZIKV","Notified microcephaly",22.9468,19,32
"Colombia","Confirmed ZIKV","Notified microcephaly",22.465,18,29
"Northeast Brazil","Notified ZIKV","Notified microcephaly",31.4507,17.5,34.9285714285714
"Northeast Brazil","Notified ZIKV","Confirmed microcephaly",31.5204142857143,21.8571428571429,34.9285714285714
"Salvador, Brazil","Notified ZIKV","Notified microcephaly",30.418,29,36
