State/Country,Population size,Life expectancy (years)
Pernambuco,9345173,73
Bahia,15203934,73
Ceará,8904459,73.4
Rio Grande Norte,3442175,75.2
Colombia 2014,47791393,73.95
Colombia,48228704,73.95
Colombia 2016,49067981,73.95
