"names" "values" "local" "use_log" "lower_bounds" "upper_bounds" "steps" "log_proposal" "fixed"
"8" "baselineProb" 6.75885191602183e-05 "all" 0 0 1 0.1 0 0
"9" "burnin" 0 "all" 0 0 1000 0.1 0 1
"11" "L_M" 14 "all" 0 0 100 0.1 0 1
"12" "D_EM" 4 "all" 0 0 100 0.1 0 1
"16" "D_EH" 4 "all" 0 0 100 0.1 0 1
"17" "D_IH" 5 "all" 0 0 100 0.1 0 1
"18" "b" 0.25 "all" 0 0 100 0.1 0 1
"19" "p_HM" 0.5 "all" 0 0 1 0.1 0 1
"20" "p_MH" 0.5 "all" 0 0 1 0.1 0 1
"21" "constSeed" 0 "all" 0 0 100 0.1 0 1
"22" "mean" 12.2398454078568 "all" 0 0 100 0.1 0 0
"23" "var" 6.19333143985207 "all" 0 0 100 0.1 0 0
"24" "scale" 0.158164136769355 "all" 0 0 100 0.1 0 0
"25" "tstep" 7 "all" 0 0 100 0.1 0 1
"15" "L_H" 27119.5 "pernambuco" 0 0 73000 0.1 0 1
"161" "N_H" 9277727 "pernambuco" 0 0 1e+08 0.1 0 1
"171" "density" 4.00030866822363 "pernambuco" 0 1.61 100 0.1 0 0
"181" "epiStart" 240.875787276497 "pernambuco" 0 200 400 0.1 0 0
"35" "L_H" 26681.5 "bahia" 0 0 73000 0.1 0 1
"36" "N_H" 15126371 "bahia" 0 0 1e+08 0.1 0 1
"37" "density" 3.86608917997889 "bahia" 0 1.61 100 0.1 0 0
"38" "epiStart" 260.204472215881 "bahia" 0 200 400 0.1 0 0
